id;cpf;rg;name;username;address;email;phone_number;suspension_date
1;Representative quantify Computers;Synchronised;circuit Ramp;Grocery SMS Yemen;Plastic port;Norberto.Hane85@yahoo.com;Nigeria Principal;2020-05-14
2;Books systems parsing;web-enabled Checking Account Credit Card Account;Hills even-keeled West Virginia;hacking deposit;copy Rapid;Lavinia17@yahoo.com;Garden complexity;2020-05-15
3;interface XML synthesize;Director Auto Loan Account transmitting;quantify Incredible Streamlined;Home Loan Account;Rustic Cotton Shirt Music Devolved;Esmeralda98@gmail.com;invoice cross-platform;2020-05-15
4;ubiquitous digital;holistic primary;Checking Account Serbia;cross-platform array interface;Data Granite Vermont;Trenton4@yahoo.com;Generic modular online;2020-05-15
5;Total;Intuitive reboot Tasty;HTTP synergies Clothing;Unbranded Concrete Bike compress;Tennessee;Jamey.Lehner@yahoo.com;cross-platform Global SMS;2020-05-15
6;Cambridgeshire Computer;Specialist quantify New Mexico;Computers Expanded;redundant International;Architect Investment Account French Guiana;Ansel.Stracke98@yahoo.com;architectures;2020-05-15
7;payment visionary;Unbranded Cotton Sausages transmitter Bermuda;hacking website Buckinghamshire;Uganda;time-frame Electronics;Juvenal_Leffler92@hotmail.com;grey Steel facilitate;2020-05-15
8;deposit Soft lavender;array;success online;payment Shoes turquoise;calculate;Andreanne39@gmail.com;deposit;2020-05-15
9;pricing structure Brunei Dollar transmit;system leverage Response;Paradigm;supply-chains;Granite Specialist quantify;Helga_Cole1@hotmail.com;Knolls program;2020-05-15
10;virtual Practical;Future quantify forecast;Wooden architectures;deposit enterprise algorithm;United States Minor Outlying Islands process improvement Shoes;Josefina_Klein89@hotmail.com;Inverse;2020-05-14
